timestamp,TSLA
2018-05-15 23:42,84671
2018-05-16 0:42,84671
2018-05-16 1:42,84671
2018-05-16 2:42,84671
2018-05-16 3:42,84671
2018-05-16 4:42,84671
2018-05-16 5:42,84671
2018-05-16 6:42,84671
2018-05-16 7:42,84671
2018-05-16 8:42,84671
2018-05-16 9:42,84671
2018-05-16 10:42,84673
2018-05-16 11:42,84673
2018-05-16 12:42,84673
2018-05-16 13:42,84673
2018-05-16 14:42,85030
2018-05-16 15:42,85273
2018-05-16 16:42,85410
2018-05-16 17:42,85524
2018-05-16 18:42,85591
2018-05-16 19:42,85586
2018-05-16 20:42,85590
2018-05-16 21:42,85601
2018-05-16 22:42,85606
2018-05-16 23:42,85606
2018-05-17 0:42,85606
2018-05-17 1:42,85606
2018-05-17 2:42,85606
2018-05-17 3:42,85606
2018-05-17 4:42,85606
2018-05-17 5:42,85606
2018-05-17 6:42,85606
2018-05-17 7:42,85606
2018-05-17 8:42,85606
2018-05-17 9:42,85606
2018-05-17 10:42,85605
2018-05-17 11:42,85605
2018-05-17 12:42,85605
2018-05-17 13:42,85605
2018-05-17 14:42,85739
2018-05-17 15:42,85751
2018-05-18 7:42,85709
2018-05-18 8:42,85709
2018-05-18 9:42,85709
2018-05-18 10:42,85717
2018-05-18 11:42,85717
2018-05-18 12:42,85717
2018-05-18 13:42,85717
2018-05-18 14:42,85756
2018-05-18 15:42,85854
2018-05-18 16:42,85979
2018-05-18 17:42,86314
2018-05-18 18:42,86465
2018-05-18 19:42,86603
2018-05-18 20:42,86763
2018-05-18 21:42,86790
2018-05-18 22:42,86814
2018-05-18 23:42,86813
2018-05-19 0:42,86813
2018-05-19 1:42,86813
2018-05-19 2:42,86813
2018-05-19 3:42,86813
2018-05-19 4:42,86813
2018-05-19 5:42,86813
2018-05-19 6:42,86813
2018-05-19 7:42,86813
2018-05-19 8:42,86813
2018-05-19 9:42,86813
2018-05-19 10:42,86815
2018-05-19 11:42,86815
2018-05-19 12:42,86815
2018-05-19 13:42,86815
2018-05-19 14:42,86815
2018-05-19 15:42,86815
2018-05-19 16:42,86815
2018-05-19 17:42,86815
2018-05-19 18:42,86815
2018-05-19 19:42,86815
2018-05-19 20:42,86815
2018-05-19 21:42,86815
2018-05-19 22:42,86815
2018-05-19 23:42,86815
2018-05-20 0:42,86815
2018-05-20 1:42,86815
2018-05-20 2:42,86815
2018-05-20 3:42,86815
2018-05-20 4:42,86815
2018-05-20 5:42,86815
2018-05-20 6:42,86815
2018-05-20 7:42,86815
2018-05-20 8:42,86815
2018-05-20 9:42,86815
2018-05-20 10:42,86815
2018-05-20 11:42,86815
2018-05-20 12:42,86815
2018-05-20 13:42,86815
2018-05-20 14:42,86815
2018-05-20 15:42,86815
2018-05-20 16:42,86815
2018-05-20 17:42,86815
2018-05-20 18:42,86815
2018-05-20 19:42,86815
2018-05-20 20:42,86815
2018-05-20 21:42,86815
2018-05-20 22:42,86815
2018-05-20 23:42,86815
2018-05-21 0:42,86815
2018-05-21 1:42,86815
2018-05-21 2:42,86815
2018-05-21 3:42,86815
2018-05-21 4:42,86815
2018-05-21 5:42,86815
2018-05-21 6:42,86815
2018-05-21 7:42,86815
2018-05-21 8:42,86815
2018-05-21 9:42,86816
2018-05-21 10:42,86820
2018-05-21 11:42,86820
2018-05-21 12:42,86820
2018-05-21 13:42,86817
2018-05-21 14:42,87037
2018-05-21 15:42,86835
2018-05-21 16:42,86716
2018-05-21 17:42,86678
2018-05-21 18:42,86753
2018-05-21 19:42,86772
2018-05-21 20:42,86876
2018-05-21 21:42,86882
2018-05-21 22:42,86896
2018-05-21 23:42,86896
2018-05-22 0:42,86896
2018-05-22 1:42,86896
2018-05-22 2:42,86896
2018-05-22 3:42,86896
2018-05-22 4:42,86896
2018-05-22 5:42,86896
2018-05-22 6:42,86896
2018-05-22 7:42,86896
2018-05-22 8:42,86896
2018-05-22 9:42,86896
2018-05-22 10:42,86896
2018-05-22 11:42,86896
2018-05-22 12:42,86897
2018-05-22 13:42,86897
2018-05-22 14:42,86962
2018-05-22 15:42,87477
2018-05-22 16:42,88010
2018-05-22 17:42,88307
2018-05-22 18:42,88537
2018-05-22 19:42,88824
2018-05-22 20:42,89089
2018-05-22 21:42,89126
2018-05-22 22:42,89152
2018-05-22 23:42,89152
2018-05-23 0:42,89152
2018-05-23 1:42,89152
2018-05-23 2:42,89152
2018-05-23 3:42,89152
2018-05-23 4:42,89152
2018-05-23 5:42,89152
2018-05-23 6:42,89152
2018-05-23 7:42,89152
2018-05-23 8:42,89152
2018-05-23 9:42,89153
2018-05-23 10:42,89155
2018-05-23 11:42,89155
2018-05-23 12:42,89155
2018-05-23 13:42,89156
2018-05-23 14:42,89311
2018-05-23 15:42,89434
2018-05-23 16:42,89514
2018-05-23 17:42,89611
2018-05-23 18:42,89661
2018-05-23 19:42,89641
2018-05-23 20:42,89613
2018-05-23 21:42,89584
2018-05-23 22:42,89588
2018-05-23 23:42,89588
2018-05-24 0:42,89588
2018-05-24 1:42,89588
2018-05-24 2:42,89588
2018-05-24 3:42,89588
2018-05-24 4:42,89588
2018-05-24 6:42,89588
2018-05-24 7:42,89588
2018-05-24 8:42,89588
2018-05-24 9:42,89588
2018-05-24 10:42,89590
2018-05-24 11:42,89590
2018-05-24 12:42,89590
2018-05-24 13:42,89590
2018-05-24 20:11,89401
2018-05-24 20:42,89401
2018-05-24 21:42,89413
2018-05-24 22:42,89419
2018-05-24 23:42,89419
2018-05-25 0:42,89419
2018-05-25 1:42,89419
2018-05-25 2:42,89419
2018-05-25 3:42,89419
2018-05-25 4:42,89419
2018-05-25 5:42,89419
2018-05-25 6:42,89419
2018-05-25 7:42,89419
2018-05-25 8:42,89419
2018-05-25 9:42,89419
2018-05-25 10:42,89420
2018-05-25 11:42,89420
2018-05-25 12:42,89420
2018-05-25 13:42,89420
2018-05-25 14:42,89421
2018-05-25 15:42,89448
2018-05-25 16:42,89458
2018-05-25 17:42,89459
2018-05-25 18:42,89481
2018-05-25 19:42,89486
2018-05-25 20:42,89453
2018-05-25 21:42,89439
2018-05-25 22:42,89438
2018-05-25 23:42,89438
2018-05-26 0:42,89438
2018-05-26 1:42,89438
2018-05-26 2:42,89438
2018-05-26 3:42,89438
2018-05-26 4:42,89438
2018-05-26 5:42,89438
2018-05-26 6:42,89438
2018-05-26 7:42,89438
2018-05-26 8:42,89438
2018-05-26 9:42,89438
2018-05-26 10:42,89438
2018-05-26 11:42,89438
2018-05-26 12:42,89438
2018-05-26 13:42,89438
2018-05-26 14:42,89438
2018-05-26 15:42,89438
2018-05-26 16:42,89438
2018-05-26 17:42,89438
2018-05-26 18:42,89438
2018-05-26 19:42,89438
2018-05-26 20:42,89438
2018-05-26 21:42,89438
2018-05-26 22:42,89438
2018-05-26 23:42,89438
2018-05-27 0:42,89438
2018-05-27 1:42,89438
2018-05-27 2:42,89438
2018-05-27 3:42,89438
2018-05-27 4:42,89438
2018-05-27 5:42,89438
2018-05-27 6:42,89438
2018-05-27 7:42,89438
2018-05-27 8:42,89438
2018-05-27 9:42,89438
2018-05-27 10:42,89438
2018-05-27 11:42,89438
2018-05-27 12:42,89438
2018-05-27 13:42,89438
2018-05-27 14:42,89438
2018-05-27 15:42,89438
2018-05-27 16:42,89438
2018-05-27 17:42,89438
2018-05-27 18:42,89438
2018-05-27 19:42,89438
2018-05-27 20:42,89438
2018-05-27 21:42,89438
2018-05-27 22:42,89438
2018-05-27 23:42,89438
2018-05-28 0:42,89438
2018-05-28 1:42,89438
2018-05-28 2:42,89438
2018-05-28 3:42,89438
2018-05-28 4:42,89438
2018-05-28 5:42,89438
2018-05-28 6:42,89438
2018-05-28 7:42,89438
2018-05-28 8:42,89438
2018-05-28 9:42,89438
2018-05-28 10:42,89438
2018-05-28 11:42,89438
2018-05-28 12:42,89438
2018-05-28 13:42,89438
2018-05-28 14:42,89438
2018-05-28 15:42,89438
2018-05-28 16:42,89438
2018-05-28 17:42,89438
2018-05-28 18:42,89438
2018-05-28 19:42,89438
2018-05-28 20:42,89438
2018-05-28 21:42,89438
2018-05-28 22:42,89438
2018-05-28 23:42,89438
2018-05-29 0:42,89438
2018-05-29 1:42,89438
2018-05-29 2:42,89438
2018-05-29 3:42,89438
2018-05-29 4:42,89438
2018-05-29 5:42,89438
2018-05-29 6:42,89438
2018-05-29 7:42,89438
2018-05-29 8:42,89438
2018-05-29 9:42,89440
2018-05-29 10:42,89440
2018-05-29 11:42,89440
2018-05-29 12:42,89440
2018-05-30 19:53,87583
2018-05-30 20:42,87478
2018-05-30 21:42,87473
2018-05-30 22:42,87473
2018-05-30 23:42,87473
2018-05-31 0:42,87473
2018-05-31 1:42,87473
2018-05-31 2:42,87473
2018-05-31 3:42,87473
2018-05-31 4:42,87473
2018-05-31 5:42,87473
2018-05-31 6:42,87473
2018-05-31 7:42,87473
2018-05-31 8:42,87473
2018-05-31 9:42,87473
2018-05-31 10:42,87476
2018-05-31 11:42,87476
2018-05-31 12:42,87476
2018-05-31 13:42,87478
2018-05-31 14:42,87364
2018-05-31 15:42,87265
2018-05-31 16:42,87326
2018-05-31 17:42,87368
2018-05-31 18:42,87382
2018-05-31 19:42,87369
2018-05-31 20:42,87408
2018-05-31 21:42,87412
2018-05-31 22:42,87421
2018-05-31 23:42,87421
2018-06-01 0:42,87420
2018-06-01 1:42,87420
2018-06-01 2:42,87420
2018-06-01 3:42,87420
2018-06-01 4:42,87420
2018-06-01 5:42,87420
2018-06-01 6:42,87420
2018-06-01 7:42,87420
2018-06-01 8:42,87420
2018-06-01 9:42,87420
2018-06-01 10:42,87420
2018-06-01 11:42,87420
2018-06-01 12:42,87423
2018-06-01 13:42,87417
2018-06-01 14:42,87367
2018-06-01 15:42,87262
2018-06-01 16:42,87042
2018-06-01 17:42,86783
2018-06-01 18:42,86650
2018-06-01 19:42,86506
2018-06-01 20:42,86299
2018-06-01 21:42,86254
2018-06-01 22:42,86244
2018-06-01 23:42,86244
2018-06-02 0:42,86244
2018-06-02 1:42,86244
2018-06-02 2:42,86244
2018-06-02 3:42,86244
2018-06-02 4:42,86244
2018-06-02 5:42,86244
2018-06-02 6:42,86244
2018-06-02 7:42,86244
2018-06-02 8:42,86244
2018-06-02 9:42,86244
2018-06-02 10:42,86244
2018-06-02 11:42,86244
2018-06-02 12:42,86244
2018-06-02 13:42,86245
2018-06-02 14:42,86244
2018-06-02 15:42,86244
2018-06-02 16:42,86244
2018-06-02 17:42,86244
2018-06-02 18:42,86244
2018-06-02 19:42,86244
2018-06-02 20:42,86244
2018-06-02 21:42,86244
2018-06-02 22:42,86244
2018-06-02 23:42,86244
2018-06-03 0:42,86244
2018-06-03 1:42,86244
2018-06-03 2:42,86244
2018-06-03 3:42,86244
2018-06-03 4:42,86244
2018-06-03 5:42,86244
2018-06-03 6:42,86244
2018-06-03 19:45,86244
2018-06-03 20:42,86244
2018-06-03 21:42,86244
2018-06-03 22:42,86244
2018-06-03 23:42,86244
2018-06-04 0:42,86244
2018-06-04 1:42,86244
2018-06-04 2:42,86244
2018-06-04 3:42,86244
2018-06-04 4:42,86244
2018-06-04 5:42,86244
2018-06-04 6:42,86244
2018-06-04 7:42,86244
2018-06-04 8:42,86244
2018-06-04 9:42,86242
2018-06-04 10:42,86242
2018-06-04 11:42,86242
2018-06-04 12:42,86242
2018-06-04 13:42,86238
2018-06-04 14:42,85894
2018-06-04 15:42,85688
2018-06-04 16:42,85585
2018-06-04 17:42,85427
2018-06-04 18:42,85341
2018-06-04 19:42,85286
2018-06-04 20:42,85199
2018-06-04 21:42,85196
2018-06-04 22:42,85199
2018-06-04 23:42,85199
2018-06-05 0:42,85199
2018-06-05 1:42,85199
2018-06-05 2:42,85199
2018-06-05 3:42,85199
2018-06-05 4:42,85199
2018-06-05 5:42,85199
2018-06-05 6:42,85199
2018-06-05 7:42,85199
2018-06-05 8:42,85199
2018-06-05 9:42,85199
2018-06-05 10:42,85199
2018-06-05 11:42,85199
2018-06-05 12:42,85202
2018-06-05 13:42,85201
2018-06-05 14:42,85038
2018-06-05 15:42,84954
2018-06-05 16:42,85242
2018-06-05 17:42,85450
2018-06-05 18:42,85634
2018-06-05 19:42,85773
2018-06-05 20:42,85815
2018-06-05 21:42,85824
2018-06-05 22:42,85809
2018-06-05 23:42,85809
2018-06-06 0:42,85809
2018-06-06 1:42,85809
2018-06-06 2:42,85809
2018-06-06 3:42,85809
2018-06-06 4:42,85809
2018-06-06 5:42,85809
2018-06-06 6:42,85809
2018-06-06 7:42,85809
2018-06-06 8:42,85809
2018-06-06 9:42,85811
2018-06-06 10:42,85816
2018-06-06 11:42,85816
2018-06-06 12:42,85816
2018-06-06 13:42,85768
2018-06-06 14:42,84689
2018-06-06 15:42,84084
2018-06-06 16:42,83671
2018-06-06 17:42,83213
2018-06-06 18:42,83035
2018-06-06 19:42,82770
2018-06-06 20:42,82423
2018-06-06 21:42,82384
2018-06-06 22:42,82398
2018-06-06 23:42,82398
2018-06-07 0:42,82398
2018-06-07 1:42,82398
2018-06-07 2:42,82398
2018-06-07 3:42,82398
2018-06-07 4:42,82398
2018-06-07 5:42,82398
2018-06-07 6:42,82398
2018-06-07 7:42,82398
2018-06-07 8:42,82398
2018-06-07 9:42,82398
2018-06-07 10:42,82398
2018-06-07 11:42,82398
2018-06-07 12:42,82398
2018-06-07 13:42,82391
2018-06-07 14:42,82206
2018-06-07 15:42,81733
2018-06-07 16:42,81656
2018-06-07 17:42,81542
2018-06-07 18:42,81338
2018-06-07 19:42,81214
2018-06-07 20:42,81116
2018-06-07 21:42,81113
2018-06-07 22:42,81115
2018-06-07 23:42,81115
2018-06-08 0:42,81115
2018-06-08 1:42,81115
2018-06-08 2:42,81115
2018-06-08 3:42,81115
2018-06-08 4:42,81115
2018-06-08 5:42,81115
2018-06-08 6:42,81115
2018-06-08 7:42,81115
2018-06-08 8:42,81115
2018-06-08 9:42,81115
2018-06-08 10:42,81115
2018-06-08 11:42,81115
2018-06-08 12:42,81115
2018-06-08 13:42,81113
2018-06-08 14:42,81140
2018-06-08 15:42,81076
2018-06-08 16:42,81050
2018-06-08 17:42,81065
2018-06-08 18:42,81086
2018-06-08 19:42,81073
2018-06-08 20:42,81081
2018-06-08 21:42,81085
2018-06-08 22:42,81091
2018-06-08 23:42,81091
2018-06-09 0:42,81091
2018-06-09 1:42,81091
2018-06-09 2:42,81091
2018-06-09 3:42,81091
2018-06-09 4:42,81091
2018-06-09 5:42,81091
2018-06-09 6:42,81091
2018-06-09 7:42,81091
2018-06-09 8:42,81091
2018-06-09 9:42,81091
2018-06-09 10:42,81092
2018-06-09 11:42,81092
2018-06-09 12:42,81092
2018-06-09 13:42,81092
2018-06-09 14:42,81092
2018-06-09 15:42,81092
2018-06-09 16:42,81092
2018-06-09 17:42,81092
2018-06-09 18:42,81092
2018-06-09 19:42,81092
2018-06-09 20:42,81092
2018-06-09 21:42,81092
2018-06-09 22:42,81092
2018-06-09 23:42,81092
2018-06-10 0:42,81092
2018-06-10 1:42,81092
2018-06-10 2:42,81092
2018-06-10 3:42,81092
2018-06-10 4:42,81092
2018-06-10 5:42,81092
2018-06-10 6:42,81092
2018-06-10 7:42,81092
2018-06-10 8:42,81092
2018-06-10 9:42,81092
2018-06-10 10:42,81092
2018-06-10 11:42,81092
2018-06-10 12:42,81092
2018-06-10 13:42,81092
2018-06-10 14:42,81092
2018-06-10 15:42,81092
2018-06-10 16:42,81092
2018-06-10 17:42,81092
2018-06-10 18:42,81092
2018-06-10 19:42,81092
2018-06-10 20:42,81092
2018-06-10 21:42,81092
2018-06-10 22:42,81092
2018-06-10 23:42,81092
2018-06-11 0:42,81092
2018-06-11 1:42,81092
2018-06-11 2:42,81092
2018-06-11 3:42,81092
2018-06-11 4:42,81092
2018-06-11 6:42,81092
2018-06-11 7:42,81092
2018-06-11 8:42,81092
2018-06-11 9:42,81090
2018-06-11 10:42,81086
2018-06-11 11:42,81086
2018-06-11 12:42,81086
2018-06-11 13:42,81084
2018-06-11 14:42,80874
2018-06-11 15:42,80566
2018-06-11 16:42,80443
2018-06-11 17:42,80333
2018-06-11 18:42,80240
2018-06-11 19:42,80046
2018-06-11 20:42,79924
2018-06-11 21:42,79918
2018-06-11 22:42,79922
2018-06-11 23:42,79922
2018-06-12 0:42,79922
2018-06-12 1:42,79922
2018-06-12 2:42,79922
2018-06-12 3:42,79922
2018-06-12 4:42,79922
2018-06-12 5:42,79922
2018-06-12 6:42,79922
2018-06-12 7:42,79922
2018-06-12 8:42,79922
2018-06-12 9:42,79922
2018-06-12 10:42,79922
2018-06-12 11:42,79922
2018-06-12 12:42,79928
2018-06-12 13:42,79871
2018-06-12 14:42,79680
2018-06-12 15:42,79615
2018-06-12 16:42,79535
2018-06-12 17:42,79275
2018-06-12 18:42,78850
2018-06-12 19:42,78617
2018-06-12 20:42,78725
2018-06-12 21:42,78734
2018-06-12 22:42,78746
2018-06-12 23:42,78746
2018-06-13 0:42,78746
2018-06-13 1:42,78746
2018-06-13 2:42,78746
2018-06-13 3:42,78746
2018-06-13 4:42,78746
2018-06-13 5:42,78746
2018-06-13 6:42,78746
2018-06-13 7:42,78746
2018-06-13 8:42,78746
2018-06-13 9:42,78746
2018-06-13 10:42,78746
2018-06-13 11:42,78746
2018-06-13 12:42,78749
2018-06-13 13:42,78751
2018-06-13 14:42,78659
2018-06-13 15:42,78695
2018-06-13 16:42,78649
2018-06-13 17:42,78579
2018-06-13 18:42,78524
2018-06-13 19:42,78409
2018-06-13 20:42,78330
2018-06-13 21:42,78326
2018-06-13 22:42,78335
2018-06-13 23:42,78335
2018-06-14 0:42,78335
2018-06-14 1:42,78335
2018-06-14 2:42,78335
2018-06-14 3:42,78335
2018-06-14 4:42,78335
2018-06-14 5:42,78335
2018-06-14 6:42,78335
2018-06-14 7:42,78335
2018-06-14 8:42,78335
2018-06-14 9:42,78335
2018-06-14 10:42,78335
2018-06-14 11:42,78335
2018-06-14 12:42,78335
2018-06-14 13:42,78340
2018-06-14 14:42,78198
2018-06-14 15:42,78166
2018-06-14 16:42,77966
2018-06-14 17:42,77858
2018-06-14 18:42,77815
2018-06-14 19:42,77783
2018-06-14 20:42,77676
2018-06-14 21:42,77671
2018-06-14 22:42,77671
2018-06-14 23:42,77671
2018-06-15 0:42,77671
2018-06-15 1:42,77671
2018-06-15 2:42,77671
2018-06-15 3:42,77671
2018-06-15 4:42,77671
2018-06-15 5:42,77671
2018-06-15 6:42,77671
2018-06-15 7:42,77671
2018-06-15 8:42,77671
2018-06-15 9:42,77671
2018-06-15 10:42,77671
2018-06-15 11:42,77671
2018-06-15 12:42,77671
2018-06-15 13:42,77668
2018-06-15 14:42,77505
2018-06-15 15:42,77469
2018-06-15 16:42,77409
2018-06-15 17:42,77397
2018-06-15 18:42,77345
2018-06-15 19:42,77310
2018-06-15 20:42,77272
2018-06-15 21:42,77263
2018-06-15 22:42,77263
2018-06-15 23:42,77263
2018-06-16 0:42,77263
2018-06-16 1:42,77263
2018-06-16 2:42,77263
2018-06-16 3:42,77263
2018-06-16 4:42,77263
2018-06-16 5:42,77263
2018-06-16 6:42,77263
2018-06-16 7:42,77263
2018-06-16 8:42,77263
2018-06-16 9:42,77263
2018-06-16 10:42,77263
2018-06-16 11:42,77263
2018-06-16 12:42,77263
