timestamp,JPM
2018-05-31 9:42,15129
2018-05-31 10:42,15130
2018-05-31 11:42,15130
2018-05-31 12:42,15130
2018-05-31 13:42,15129
2018-05-31 14:42,15120
2018-05-31 15:42,15159
2018-05-31 16:42,15182
2018-05-31 17:42,15188
2018-05-31 18:42,15196
2018-05-31 19:42,15208
2018-05-31 20:42,15221
2018-05-31 21:42,15220
2018-05-31 22:42,15221
2018-05-31 23:42,15221
2018-06-01 0:42,15220
2018-06-01 1:42,15220
2018-06-01 2:42,15220
2018-06-01 3:42,15220
2018-06-01 4:42,15220
2018-06-01 5:42,15220
2018-06-01 6:42,15220
2018-06-01 7:42,15220
2018-06-01 8:42,15220
2018-06-01 9:42,15220
2018-06-01 10:42,15220
2018-06-01 11:42,15220
2018-06-01 12:42,15221
2018-06-01 13:42,15220
2018-06-01 14:42,15184
2018-06-01 15:42,15155
2018-06-01 16:42,15140
2018-06-01 17:42,15121
2018-06-01 18:42,15098
2018-06-01 19:42,15073
2018-06-01 20:42,15064
2018-06-01 21:42,15063
2018-06-01 22:42,15063
2018-06-01 23:42,15064
2018-06-02 0:42,15064
2018-06-02 1:42,15064
2018-06-02 2:42,15064
2018-06-02 3:42,15064
2018-06-02 4:42,15064
2018-06-02 5:42,15064
2018-06-02 6:42,15064
2018-06-02 7:42,15064
2018-06-02 8:42,15064
2018-06-02 9:42,15064
2018-06-02 10:42,15064
2018-06-02 11:42,15064
2018-06-02 12:42,15064
2018-06-02 13:42,15064
2018-06-02 14:42,15064
2018-06-02 15:42,15064
2018-06-02 16:42,15064
2018-06-02 17:42,15064
2018-06-02 18:42,15064
2018-06-02 19:42,15064
2018-06-02 20:42,15064
2018-06-02 21:42,15064
2018-06-02 22:42,15064
2018-06-02 23:42,15064
2018-06-03 0:42,15064
2018-06-03 1:42,15064
2018-06-03 2:42,15064
2018-06-03 3:42,15064
2018-06-03 4:42,15064
2018-06-03 5:42,15064
2018-06-03 6:42,15064
2018-06-03 19:44,15064
2018-06-03 20:42,15064
2018-06-03 21:42,15064
2018-06-03 22:42,15064
2018-06-03 23:42,15064
2018-06-04 0:42,15064
2018-06-04 1:42,15064
2018-06-04 2:42,15064
2018-06-04 3:42,15064
2018-06-04 4:42,15064
2018-06-04 5:42,15064
2018-06-04 6:42,15064
2018-06-04 7:42,15064
2018-06-04 8:42,15064
2018-06-04 9:42,15063
2018-06-04 10:42,15063
2018-06-04 11:42,15063
2018-06-04 12:42,15063
2018-06-04 13:42,15064
2018-06-04 14:42,15071
2018-06-04 15:42,15058
2018-06-04 16:42,15057
2018-06-04 17:42,15061
2018-06-04 18:42,15068
2018-06-04 19:42,15071
2018-06-04 20:42,15077
2018-06-04 21:42,15078
2018-06-04 22:42,15077
2018-06-04 23:42,15077
2018-06-05 0:42,15077
2018-06-05 1:42,15077
2018-06-05 2:42,15077
2018-06-05 3:42,15077
2018-06-05 4:42,15077
2018-06-05 5:42,15077
2018-06-05 6:42,15077
2018-06-05 7:42,15077
2018-06-05 8:42,15077
2018-06-05 9:42,15077
2018-06-05 10:42,15077
2018-06-05 11:42,15077
2018-06-05 12:42,15078
2018-06-05 13:42,15078
2018-06-05 14:42,15055
2018-06-05 15:42,15073
2018-06-05 16:42,15088
2018-06-05 17:42,15090
2018-06-05 18:42,15091
2018-06-05 19:42,15086
2018-06-05 20:42,15086
2018-06-05 21:42,15083
2018-06-05 22:42,15081
2018-06-05 23:42,15081
2018-06-06 0:42,15081
2018-06-06 1:42,15081
2018-06-06 2:42,15081
2018-06-06 3:42,15081
2018-06-06 4:42,15081
2018-06-06 5:42,15081
2018-06-06 6:42,15081
2018-06-06 7:42,15081
2018-06-06 8:42,15081
2018-06-06 9:42,15081
2018-06-06 10:42,15081
2018-06-06 11:42,15081
2018-06-06 12:42,15081
2018-06-06 13:42,15081
2018-06-06 14:42,15030
2018-06-06 15:42,15020
2018-06-06 16:42,14976
2018-06-06 17:42,14936
2018-06-06 18:42,14916
2018-06-06 19:42,14891
2018-06-06 20:42,14866
2018-06-06 21:42,14868
2018-06-06 22:42,14866
2018-06-06 23:42,14866
2018-06-07 0:42,14866
2018-06-07 1:42,14866
2018-06-07 2:42,14866
2018-06-07 3:42,14866
2018-06-07 4:42,14866
2018-06-07 5:42,14866
2018-06-07 6:42,14866
2018-06-07 7:42,14866
2018-06-07 8:42,14866
2018-06-07 9:42,14866
2018-06-07 10:42,14866
2018-06-07 11:42,14866
2018-06-07 12:42,14866
2018-06-07 13:42,14866
2018-06-07 14:42,14871
2018-06-07 15:42,14840
2018-06-07 16:42,14818
2018-06-07 17:42,14801
2018-06-07 18:42,14784
2018-06-07 19:42,14776
2018-06-07 20:42,14779
2018-06-07 21:42,14778
2018-06-07 22:42,14778
2018-06-07 23:42,14778
2018-06-08 0:42,14778
2018-06-08 1:42,14778
2018-06-08 2:42,14778
2018-06-08 3:42,14778
2018-06-08 4:42,14778
2018-06-08 5:42,14778
2018-06-08 6:42,14778
2018-06-08 7:42,14778
2018-06-08 8:42,14778
2018-06-08 9:42,14778
2018-06-08 10:42,14778
2018-06-08 11:42,14778
2018-06-08 12:42,14778
2018-06-08 13:42,14778
2018-06-08 14:42,14755
2018-06-08 15:42,14747
2018-06-08 16:42,14747
2018-06-08 17:42,14738
2018-06-08 18:42,14736
2018-06-08 19:42,14733
2018-06-08 20:42,14738
2018-06-08 21:42,14735
2018-06-08 22:42,14735
2018-06-08 23:42,14735
2018-06-09 0:42,14735
2018-06-09 1:42,14735
2018-06-09 2:42,14735
2018-06-09 3:42,14735
2018-06-09 4:42,14735
2018-06-09 5:42,14735
2018-06-09 6:42,14735
2018-06-09 7:42,14735
2018-06-09 8:42,14735
2018-06-09 9:42,14735
2018-06-09 10:42,14736
2018-06-09 11:42,14736
2018-06-09 12:42,14736
2018-06-09 13:42,14736
2018-06-09 14:42,14736
2018-06-09 15:42,14736
2018-06-09 16:42,14736
2018-06-09 17:42,14736
2018-06-09 18:42,14736
2018-06-09 19:42,14736
2018-06-09 20:42,14736
2018-06-09 21:42,14736
2018-06-09 22:42,14736
2018-06-09 23:42,14736
2018-06-10 0:42,14736
2018-06-10 1:42,14736
2018-06-10 2:42,14736
2018-06-10 3:42,14736
2018-06-10 4:42,14736
2018-06-10 5:42,14736
2018-06-10 6:42,14736
2018-06-10 7:42,14736
2018-06-10 8:42,14736
2018-06-10 9:42,14736
2018-06-10 10:42,14736
2018-06-10 11:42,14736
2018-06-10 12:42,14736
2018-06-10 13:42,14736
2018-06-10 14:42,14736
2018-06-10 15:42,14736
2018-06-10 16:42,14736
2018-06-10 17:42,14736
2018-06-10 18:42,14736
2018-06-10 19:42,14736
2018-06-10 20:42,14736
2018-06-10 21:42,14736
2018-06-10 22:42,14736
2018-06-10 23:42,14736
2018-06-11 0:42,14736
2018-06-11 1:42,14736
2018-06-11 2:42,14736
2018-06-11 3:42,14736
2018-06-11 4:42,14736
2018-06-11 6:42,14736
2018-06-11 7:42,14736
2018-06-11 8:42,14736
2018-06-11 9:42,14736
2018-06-11 10:42,14734
2018-06-11 11:42,14734
2018-06-11 12:42,14734
2018-06-11 13:42,14732
2018-06-11 14:42,14730
2018-06-11 15:42,14721
2018-06-11 16:42,14720
2018-06-11 17:42,14715
2018-06-11 18:42,14707
2018-06-11 19:42,14699
2018-06-11 20:42,14696
2018-06-11 21:42,14696
2018-06-11 22:42,14696
2018-06-11 23:42,14696
2018-06-12 0:42,14696
2018-06-12 1:42,14696
2018-06-12 2:42,14696
2018-06-12 3:42,14696
2018-06-12 4:42,14696
2018-06-12 5:42,14696
2018-06-12 6:42,14696
2018-06-12 7:42,14696
2018-06-12 8:42,14696
2018-06-12 9:42,14696
2018-06-12 10:42,14696
2018-06-12 11:42,14696
2018-06-12 12:42,14697
2018-06-12 13:42,14697
2018-06-12 14:42,14688
2018-06-12 15:42,14675
2018-06-12 16:42,14676
2018-06-12 17:42,14667
2018-06-12 18:42,14673
2018-06-12 19:42,14690
2018-06-12 20:42,14715
2018-06-12 21:42,14717
2018-06-12 22:42,14717
2018-06-12 23:42,14717
2018-06-13 0:42,14717
2018-06-13 1:42,14717
2018-06-13 2:42,14717
2018-06-13 3:42,14717
2018-06-13 4:42,14717
2018-06-13 5:42,14717
2018-06-13 6:42,14717
2018-06-13 7:42,14717
2018-06-13 8:42,14717
2018-06-13 9:42,14717
2018-06-13 10:42,14717
2018-06-13 11:42,14717
2018-06-13 12:42,14717
2018-06-13 13:42,14717
2018-06-13 14:42,14687
2018-06-13 15:42,14682
2018-06-13 16:42,14689
2018-06-13 17:42,14691
2018-06-13 18:42,14697
2018-06-13 19:42,14690
2018-06-13 20:42,14685
2018-06-13 21:42,14685
2018-06-13 22:42,14689
2018-06-13 23:42,14689
2018-06-14 0:42,14689
2018-06-14 1:42,14689
2018-06-14 2:42,14689
2018-06-14 3:42,14689
2018-06-14 4:42,14689
2018-06-14 5:42,14689
2018-06-14 6:42,14689
2018-06-14 7:42,14689
2018-06-14 8:42,14689
2018-06-14 9:42,14689
2018-06-14 10:42,14690
2018-06-14 11:42,14690
2018-06-14 12:42,14690
2018-06-14 13:42,14692
2018-06-14 14:42,14711
2018-06-14 15:42,14766
2018-06-14 16:42,14828
2018-06-14 17:42,14889
2018-06-14 18:42,14905
2018-06-14 19:42,14917
2018-06-14 20:42,14947
2018-06-14 21:42,14953
2018-06-14 22:42,14957
2018-06-14 23:42,14957
2018-06-15 0:42,14957
2018-06-15 1:42,14957
2018-06-15 2:42,14957
2018-06-15 3:42,14957
2018-06-15 4:42,14957
2018-06-15 5:42,14957
2018-06-15 6:42,14957
2018-06-15 7:42,14957
2018-06-15 8:42,14957
2018-06-15 9:42,14957
2018-06-15 10:42,14957
2018-06-15 11:42,14957
2018-06-15 12:42,14957
2018-06-15 13:42,14959
2018-06-15 14:42,14948
2018-06-15 15:42,14980
2018-06-15 16:42,14992
2018-06-15 17:42,14996
2018-06-15 18:42,15001
2018-06-15 19:42,14996
2018-06-15 20:42,14990
2018-06-15 21:42,14993
2018-06-15 22:42,14993
2018-06-15 23:42,14993
2018-06-16 0:42,14993
2018-06-16 1:42,14993
2018-06-16 2:42,14993
2018-06-16 3:42,14993
2018-06-16 4:42,14993
2018-06-16 5:42,14993
2018-06-16 6:42,14993
2018-06-16 7:42,14993
2018-06-16 8:42,14993
2018-06-16 9:42,14993
2018-06-16 10:42,14993
2018-06-16 11:42,14993
2018-06-16 12:42,14993
